loss,step
0.1502499,154200
0.012475476,154300
0.013147327,154400
0.02384812,154500
0.034513548,154600
0.027998148,154700
0.015514912,154800
0.021972343,154900
0.021393558,155000
0.007452834,155100
0.013538696,155200
0.014177469,155300
0.017919943,155400
0.013691768,155500
0.03253036,155600
0.011859197,155700
0.01925875,155800
0.061763156,155900
0.013103249,156000
0.031061977,156100
0.01629863,156200
0.021943586,156300
0.008179734,156400
0.018298427,156500
0.03837794,156600
0.01804364,156700
0.012801987,156800
0.024494141,156900
0.01053007,157000
0.012181325,157100
0.013944284,157200
0.01117474,157300
0.037066206,157400
0.010312086,157500
0.03456342,157600
0.031880554,157700
0.019880895,157800
0.02903091,157900
0.021037623,158000
0.019759,158100
0.056728728,158200
0.013648249,158300
0.018698832,158400
0.023514496,158500
0.012837651,158600
0.017937353,158700
0.014658549,158800
0.01555352,158900
0.015605004,159000
0.029400464,159100
0.014228213,159200
0.014873397,159300
0.013227953,159400
0.050983936,159500
0.017777685,159600
0.012467015,159700
0.020694401,159800
0.024765065,159900
0.0364864,160000
0.046810195,160100
0.025673842,160200
0.021457547,160300
0.03232033,160400
0.011394074,160500
0.021349525,160600
0.025030931,160700
0.009426407,160800
0.009529516,160900
0.035036955,161000
0.018579755,161100
0.01789031,161200
0.021097215,161300
0.015029592,161400
0.024025047,161500
0.008600852,161600
0.013187892,161700
0.020186048,161800
0.008390795,161900
0.025427625,162000
0.040623095,162100
0.03342281,162200
0.02109591,162300
0.021489011,162400
0.013196627,162500
0.006862159,162600
0.027343871,162700
0.019570472,162800
0.012026748,162900
0.010953501,163000
0.027926,163100
0.059914526,163200
0.012920435,163300
0.03150681,163400
0.037649065,163500
0.051552594,163600
0.011901556,163700
0.041823454,163800
0.023309175,163900
0.009590967,164000
0.01671249,164100
0.01603578,164200
0.008736333,164300
0.009353593,164400
0.024756301,164500
0.04918157,164600
0.027734859,164700
0.022852127,164800
0.010908188,164900
0.00915327,165000
0.017476417,165100
0.16041832,165200
0.022329414,165300
0.012433139,165400
0.011526348,165500
0.014667522,165600
0.015147565,165700
0.026904963,165800
0.033100516,165900
0.011510572,166000
0.023119936,166100
0.009413363,166200
0.024993084,166300
0.010819525,166400
0.019786794,166500
0.01133023,166600
0.052160148,166700
0.018485723,166800
0.039893314,166900
0.015021062,167000
0.008250197,167100
0.026935011,167200
0.010315832,167300
0.010377829,167400
0.012965243,167500
0.015736936,167600
0.023480246,167700
0.017727947,167800
0.006063932,167900
0.009827017,200100
0.02138728,200200
0.011065707,200300
0.018220652,200400
0.004262866,200500
0.033526484,200600
0.010035777,200700
0.029665638,200800
0.01261099,200900
0.010055498,201000
0.008155117,201100
0.012359499,201200
0.02887867,201300
0.01728073,201400
0.007366052,201500
0.007609294,201600
0.005841583,201700
0.02132271,201800
0.017647598,201900
0.02578918,202000
0.009673767,202100
0.013234547,202200
0.010588495,202300
0.010258975,202400
0.014621753,202500
0.021159993,202600
0.0072012,202700
0.017060924,202800
0.013486015,202900
0.01010335,203000
0.01335304,203100
0.019257704,203200
0.016086522,203300
0.04223075,203400
0.0176492,203500
0.025959507,203600
0.023347078,203700
0.012295511,203800
0.032824397,203900
0.024163375,204000
0.009489794,204100
0.02368012,204200
0.016290497,204300
0.010313012,204400
0.024811266,204500
0.010502403,204600
0.0065552,204700
0.011174511,204800
0.038654458,204900
0.026877599,205000
0.020281585,205100
0.026385121,205200
0.014388643,205300
0.007439379,205400
0.009108694,205500
0.022250116,205600
0.02020972,205700
0.014403808,205800
0.014346972,205900
0.016221032,206000
0.024773799,206100
0.007015484,206200
0.019375343,206300
0.006350824,206400
0.014334763,206500
0.010044135,206600
0.019039258,206700
0.019746926,206800
0.014083618,206900
0.01807147,207000
0.006420988,207100
0.014842243,207200
0.015287545,207300
0.05771098,207400
0.039947912,207500
0.024757888,207600
0.013175251,207700
0.037876226,207800
0.035605434,207900
0.011234977,208000
0.024634505,208100
0.009868454,208200
0.011300628,208300
0.015805047,208400
0.020065296,208500
0.017259635,208600
0.00429406,208700
0.01624467,208800
0.017013842,208900
0.020660494,209000
0.027290449,209100
0.015531145,209200
0.024456698,209300
0.018615479,209400
0.019025885,209500
0.007731204,209600
0.022194173,209700
0.009807813,209800
0.014294248,209900
0.019287832,210000
0.01478918,210100
0.022447603,210200
0.030769886,210300
0.007438082,210400
0.01811747,210500
0.021906948,210600
0.093943916,210700
0.010473523,210800
0.009842875,210900
0.014272026,211000
0.04539587,211100
0.009696736,211200
0.032041933,211300
0.035346515,211400
0.007413888,211500
0.00895939,211600
0.020996483,211700
0.031043662,211800
0.012418781,211900
0.011826695,212000
0.019097721,212100
0.011198491,212200
0.010213723,212300
0.046760663,212400
0.007623413,212500
0.005418687,212600
0.015987528,212700
0.012282438,212800
0.013783613,212900
0.10989766,213000
0.014366296,213100
0.014850031,213200
0.056188006,213300
0.022543298,213400
0.08472613,213500
0.006268583,213600
0.015261311,213700
0.014683472,213800
0.019391397,213900
0.016784383,214000
0.018480513,214100
0.04311869,214200
0.028984124,214300
0.088843465,214400
0.010145582,214500
0.012073846,214600
0.009147825,214700
0.01463101,214800
0.015959926,214900
0.028968535,215000
0.012171024,215100
0.010547088,215200
0.023546098,215300
0.012687093,215400
0.016969845,215500
0.052944403,215600
0.017165426,215700
0.017222276,215800
0.011197078,215900
0.047915723,216000
0.013591507,216100
0.006374735,216200
0.017940745,216300
0.009767599,216400
0.019319175,216500
0.01079921,216600
0.005392789,216700
0.027646225,216800
0.01120906,216900
0.017630091,217000
0.010001282,217100
0.009106705,217200
0.008257868,217300
0.02086236,217400
0.010756526,217500
0.016847707,217600
0.021964949,217700
0.012624089,217800
0.026720399,217900
0.024643462,218000
0.015910093,218100
0.009265862,218200
0.01618706,218300
0.007692146,218400
0.02066641,218500
0.017083453,218600
0.013761204,218700
0.018984478,218800
0.024041912,218900
0.009543741,219000
0.022743283,219100
0.026803013,219200
0.00902539,219300
0.028789388,219400
0.006810351,219500
0.015306979,219600
0.005693395,219700
0.0946035,219800
0.007874457,219900
0.009335057,220000
0.011263547,220100
0.016059315,220200
0.014889488,220300
0.008013908,220400
0.007263309,220500
0.015347584,220600
0.008986129,220700
0.009084079,220800
0.009481603,220900
0.015256488,221000
0.022338491,221100
0.007998942,221200
0.028337562,221300
0.02006875,221400
0.02026132,221500
0.01479948,221600
0.018236129,221700
0.009558379,221800
0.0901761,221900
0.015097294,222000
0.01121238,222100
0.022827107,222200
0.04174136,222300
0.009499265,222400
0.060711257,222500
0.052510634,222600
0.030982373,222700
0.029903833,222800
0.0641653,222900
0.008366728,223000
0.012530809,223100
0.008968107,223200
0.009763646,223300
0.005615807,223400
0.008259649,223500
0.018135456,223600
0.018192451,223700
0.06441935,223800
0.00499029,223900
0.035137344,224000
0.016147543,224100
0.014908665,224200
0.018188672,224300
0.02545002,224400
0.012170399,224500
0.013480806,224600
0.080438085,224700
0.009737436,224800
0.006999293,224900
0.015927773,225000
0.024708264,225100
0.008297515,225200
0.00850763,225300
0.037352256,225400
0.021661256,225500
0.01894145,225600
0.027146447,225700
0.02668233,225800
0.015336097,225900
0.012328381,226000
0.007377355,226100
0.056843884,226200
0.032210644,226300
0.010317307,226400
0.01758546,226500
0.008559835,226600
0.012753003,226700
0.003680832,226800
0.020012742,226900
0.004408999,227000
0.023313113,227100
0.007800364,227200
0.009974794,227300
0.007054835,227400
0.022940554,227500
0.027203703,227600
0.013530287,227700
0.011833631,227800
0.010957458,227900
0.007169996,228000
0.009288809,228100
0.009978305,228200
0.013784484,228300
0.034472782,228400
0.027853198,228500
0.02444223,228600
0.009098932,228700
0.006764858,228800
0.019000623,228900
0.021732165,229000
0.012227519,229100
0.010025904,229200
0.009700581,229300
0.007418137,229400
0.014101359,229500
0.017034983,229600
0.043722816,229700
0.012631654,229800
0.011431694,229900
0.009041459,230000
0.034241587,230100
0.008713243,230200
0.01340803,230300
0.06088815,230400
0.0832766,230500
0.021391464,230600
0.008561773,230700
0.013916328,230800
0.05612471,230900
0.053521242,231000
0.009208965,231100
0.04626813,231200
0.009106977,231300
0.04185868,231400
0.015190825,231500
0.019317951,231600
0.012635176,231700
0.010925666,231800
0.10043675,231900
0.015390766,232000
0.02965151,232100
0.012249972,232200
0.01651433,232300
0.043113604,232400
0.0074659,232500
0.012753049,232600
0.00732504,232700
0.022852113,232800
0.007243548,232900
0.027132308,233000
0.008927693,233100
0.02268039,233200
0.014978691,233300
0.038771667,233400
0.005287262,233500
0.017730614,233600
0.008285934,233700
0.011946898,233800
0.013076199,233900
0.012808254,234000
0.008747844,234100
0.008639692,234200
0.009176821,234300
0.021288812,234400
0.012717024,234500
0.011188163,234600
0.056642998,234700
0.016707541,234800
0.02027946,234900
0.006492751,235000
0.011275606,235100
0.06191393,235200
0.01605019,235300
0.014477111,235400
0.04317001,235500
0.00429086,235600
0.016977476,235700
0.01561578,235800
0.02167878,235900
0.008387375,236000
0.006942945,236100
0.021249866,236200
0.0195807,236300
0.012325751,236400
0.032820094,236500
0.011108729,236600
0.023724774,236700
0.023765413,236800
0.025614498,236900
0.008245274,237000
0.00725814,237100
0.020304129,237200
0.012656787,237300
0.009471951,237400
0.024289072,237500
0.015522338,237600
0.028254315,237700
0.013042124,237800
0.012354368,237900
0.07620959,238000
0.011742612,238100
0.012344502,238200
0.006605581,238300
0.011901022,238400
0.011446266,238500
0.009067654,238600
0.018805578,238700
0.016624259,238800
0.007911998,238900
0.023697793,239000
0.012424571,239100
0.008324184,239200
0.048203122,239300
0.05291375,239400
0.015371085,239500
0.008131892,239600
0.006606313,239700
0.011878124,239800
0.010446691,239900
0.00999956,240000
0.01230049,240100
0.037195507,240200
0.02022319,240300
0.014681847,240400
0.015270696,240500
0.01901261,240600
0.008790274,240700
0.015505619,240800
0.012157002,240900
0.013623499,241000
0.011853246,241100
0.024833338,241200
0.030929647,241300
0.04715247,241400
0.013489048,241500
0.007587515,241600
0.012049677,241700
0.009439192,241800
0.02218563,241900
0.011800502,242000
0.008040266,242100
0.016370632,242200
0.02121257,242300
0.04373832,242400
0.009535551,242500
0.019991986,242600
0.016549442,242700
0.08460229,242800
0.015593797,242900
0.007821606,243000
0.033187766,243100
0.007127279,243200
0.008072716,243300
0.010144754,243400
0.006570092,243500
0.02097714,243600
0.019812943,243700
0.013692645,243800
0.013753204,243900
0.017975662,244000
0.007333819,244100
0.014357541,244200
0.051693153,244300
0.00815839,244400
0.06465345,244500
0.010152378,244600
0.010556343,244700
0.019231664,244800
0.019189388,244900
0.02046597,245000
0.006677302,245100
0.010069811,245200
0.016419332,245300
0.01103095,245400
0.007191557,245500
0.013224985,245600
0.011511197,245700
0.03305746,245800
0.016481798,245900
0.017609136,246000
0.022365281,246100
0.005823121,246200
0.016429491,246300
0.015740624,246400
0.008655041,246500
0.030749919,246600
0.016035989,246700
0.023494266,246800
0.016800158,246900
0.012273638,247000
0.009264409,247100
0.008447668,247200
0.02714661,247300
0.02261544,247400
0.007439086,247500
0.013204033,247600
0.010866984,247700
0.006793151,247800
0.023497324,247900
0.017497491,248000
0.017333249,248100
0.009903353,248200
0.016180519,248300
0.028334986,248400
0.01094969,248500
0.013320622,248600
0.006302468,248700
0.03793718,248800
0.02466627,248900
0.019906966,249000
0.006760988,249100
0.005578325,249200
0.017775455,249300
0.010028624,249400
0.010706914,249500
0.054171294,249600
0.00911188,249700
0.018939292,249800
0.014102209,249900
0.007262624,250000
0.010060275,250100
0.016931519,250200
0.008592486,250300
0.011111155,250400
0.010995467,250500
0.008197353,250600
0.077430405,250700
0.01618373,250800
0.013125049,250900
0.033805992,251000
0.037098303,251100
0.004671844,251200
0.016711317,251300
0.004520427,251400
0.006280848,251500
0.028422683,251600
0.01315629,251700
0.01579242,251800
0.010002714,251900
0.015424975,252000
0.061150406,252100
0.05647523,252200
0.01043108,252300
0.012714719,252400
0.00928485,252500
0.013199032,252600
0.019055359,252700
0.07052645,252800
0.017338745,252900
0.014247512,253000
0.020356633,253100
0.015210976,253200
0.006286405,253300
0.023550168,253400
0.023205718,253500
0.016062994,253600
0.011896297,253700
0.008917836,253800
0.00832108,253900
0.013444832,254000
0.018451694,254100
0.009126631,254200
0.026172442,254300
0.016845211,254400
0.013256433,254500
0.020006286,254600
0.022230655,254700
0.023900008,254800
0.014568966,254900
0.017307896,255000
0.019180648,255100
0.01794782,255200
0.005438032,255300
0.007270472,255400
0.034842756,255500
0.016917255,255600
0.00954694,255700
0.017008599,255800
0.010584624,255900
0.009518395,256000
0.013039698,256100
0.028482853,256200
0.028793747,256300
0.010922683,256400
0.015384124,256500
0.012875732,256600
0.011604068,256700
0.01261773,256800
0.01541699,256900
0.009805969,257000
0.004207807,257100
0.007029296,257200
0.013587673,257300
0.013899979,257400
0.026230615,257500
0.015233621,257600
0.0087422,257700
0.021006156,257800
0.011261827,257900
0.006054453,258000
0.008766049,258100
0.02156267,258200
0.013459561,258300
0.010759704,258400
0.010495163,258500
0.00891684,258600
0.015921779,258700
0.009474396,258800
0.03597792,258900
0.008209262,259000
0.025023025,259100
0.014261936,259200
0.024242101,259300
0.028103044,259400
0.01451609,259500
0.023670472,259600
0.04463839,259700
0.021532841,259800
0.024162753,259900
0.02913064,260000
0.009732812,260100
0.022568429,260200
0.024619449,260300
0.010677299,260400
0.006943969,260500
0.011997487,260600
0.010495537,260700
0.016702853,260800
0.013063007,260900
0.030252708,261000
0.009437166,261100
0.0680824,261200
0.018118942,261300
0.018488027,261400
0.015487302,261500
0.053970974,261600
0.012398491,261700
0.019907415,261800
0.018664142,261900
0.009835715,262000
0.003631973,262100
0.012889597,262200
0.019642951,262300
0.010646179,262400
0.017978858,262500
0.032720108,262600
0.011131357,262700
0.013605138,262800
0.005284376,262900
0.014172197,263000
0.014559709,263100
0.0780838,263200
0.0716255,263300
0.008259267,263400
0.012211902,263500
0.013412758,263600
0.037013903,263700
0.013356404,263800
0.020457346,263900
0.010190985,264000
0.019901272,264100
0.011969216,264200
0.02033235,264300
0.013609987,264400
0.007691635,264500
0.012256851,264600
0.016027814,264700
0.03208499,264800
0.012038435,264900
0.079241894,265000
0.03845146,265100
0.006855857,265200
0.008353476,265300
0.016870692,265400
0.011842714,265500
0.042774063,265600
0.009021041,265700
0.017503206,265800
0.048533767,265900
0.05123654,266000
0.013066825,266100
0.014705399,266200
0.015518361,266300
0.012254611,266400
0.018416215,266500
0.011764599,266600
0.010462952,266700
0.018610576,266800
0.03769191,266900
0.009418031,267000
0.009618891,267100
0.012021772,267200
0.010167767,267300
0.013027604,267400
0.016234946,267500
0.013940279,267600
0.005033308,267700
0.023940155,267800
0.010601655,267900
0.017989326,268000
0.012557163,268100
0.011872437,268200
0.021104367,268300
0.058267523,268400
0.018905511,268500
0.006446771,268600
0.017084677,268700
0.051868152,268800
0.04363637,268900
0.012590148,269000
0.03361061,269100
0.026825543,269200
0.004157919,269300
0.02209293,269400
0.009118437,269500
0.024345882,269600
0.020257888,269700
0.01306921,269800
0.032330554,269900
0.027485708,270000
0.019623537,270100
0.016394723,270200
0.028025914,270300
0.020663766,270400
0.010699544,270500
0.041140694,270600
0.011566555,270700
0.0519627,270800
0.01480314,270900
0.013366678,271000
0.010443708,271100
0.009734309,271200
0.011291523,271300
0.013029431,271400
0.012056509,271500
0.009946792,271600
0.01372987,271700
0.009256672,271800
0.00824042,271900
0.011984519,272000
0.00926182,272100
0.008154701,272200
0.01265662,272300
0.011887116,272400
0.05031208,272500
0.046487022,272600
0.022072049,272700
0.007701525,272800
0.013614447,272900
0.023165844,273000
0.015904417,273100
0.007644638,273200
0.01606979,273300
0.013370466,273400
0.01788839,273500
0.016065052,273600
0.013837792,273700
0.015605086,273800
0.084354125,273900
0.010387959,274000
0.018607458,274100
0.019623563,274200
0.016815977,274300
0.010693392,274400
0.040692218,274500
0.019288372,274600
0.017970178,274700
0.017802639,274800
0.012220092,274900
0.008265793,275000
0.007633586,275100
0.006683388,275200
0.01672215,275300
0.018713785,275400
0.006206108,275500
0.013790921,275600
0.011033572,275700
0.012103514,275800
0.030716691,275900
0.016998287,276000
0.024844235,276100
0.024408063,276200
0.04058901,276300
0.026842615,276400
0.009357038,276500
0.006940724,276600
0.020831747,276700
0.004153952,276800
0.004948097,276900
0.014300306,277000
0.007441409,277100
0.01729854,277200
0.011776609,277300
0.029961947,277400
0.021212682,277500
0.04236379,277600
0.013315206,277700
0.010536715,277800
0.06453172,277900
0.0160852,278000
0.015194316,278100
0.015947092,278200
0.008063799,278300
0.011230964,278400
0.034841307,278500
0.028396774,278600
0.01244854,278700
0.018022725,278800
0.010466227,278900
0.009851248,279000
0.020480644,279100
0.04344552,279200
0.041459598,279300
0.012634811,279400
0.012857613,279500
0.014374321,279600
0.01542731,279700
0.008542071,279800
0.075176686,279900
0.019133803,280000
0.008760987,280100
0.007014659,280200
0.007755639,280300
0.023236206,280400
0.009017359,280500
0.009896725,280600
0.011435789,280700
0.056009542,280800
0.016541513,280900
0.013087026,281000
0.042561527,281100
0.03014332,281200
0.019079583,281300
0.004726871,281400
0.010206136,281500
0.031332124,281600
0.010938795,281700
0.011680551,281800
0.016083091,281900
0.029759591,282000
0.04920162,282100
0.012440479,282200
0.022969617,282300
0.02662132,282400
0.016121952,282500
0.056447804,282600
0.028481558,282700
0.012944007,282800
0.0179581,282900
0.015158157,283000
0.0377957,283100
0.018068256,283200
0.011189777,283300
0.007684114,283400
0.011797467,283500
0.007512242,283600
0.037712727,283700
0.009176219,283800
0.011128852,283900
0.007827826,284000
0.013245965,284100
0.022590367,284200
0.03228319,284300
0.019684155,284400
0.008336862,284500
0.14964616,284600
0.007135908,284700
0.008595452,284800
0.016789,284900
0.016123071,285000
0.006810646,285100
0.019548832,285200
0.022911709,285300
0.018042194,285400
0.007924877,285500
0.013911757,285600
0.005061671,285700
0.009574316,285800
0.011734873,285900
0.006470926,286000
0.010862047,286100
0.012781085,286200
0.020580452,286300
0.018216226,286400
0.014653695,286500
0.008018978,286600
0.012478245,286700
0.010230191,286800
0.01112653,286900
0.013306031,287000
0.015220109,287100
0.014077192,287200
0.010482386,287300
0.022996545,287400
0.009919865,287500
0.008132418,287600
0.005850175,287700
0.008318347,287800
0.024320727,287900
0.025690148,288000
0.00897585,288100
0.016276212,288200
0.006924816,288300
0.017829299,288400
0.024026033,288500
0.02417793,288600
0.021433884,288700
0.027453292,288800
0.022866225,288900
0.008387124,289000
0.018685326,289100
0.013986793,289200
0.005309548,289300
0.01096252,289400
0.02237201,289500
0.018609418,289600
0.005655957,289700
0.013295663,289800
0.044896413,289900
0.064610556,290000
0.005074284,290100
0.006325813,290200
0.011270886,290300
0.033446293,290400
0.015083507,290500
0.007344693,290600
0.02714525,290700
0.005368946,290800
0.011421928,290900
0.005165147,291000
0.017268274,291100
0.008145239,291200
0.010991399,291300
0.015543613,291400
0.01207063,291500
0.008087163,291600
0.01116583,291700
0.009893201,291800
0.02044002,291900
0.031313322,292000
0.011132892,292100
0.01133139,292200
0.046418957,292300
0.07612927,292400
0.006126463,292500
0.007515212,292600
0.014994225,292700
0.035361707,292800
0.054000426,292900
0.015381286,293000
0.024016468,293100
0.03688325,293200
0.06538755,293300
0.010983192,293400
0.014216943,293500
0.00801085,293600
0.00514815,293700
0.008600698,293800
0.010282917,293900
0.021316981,294000
0.015392715,294100
0.017146973,294200
0.017050881,294300
0.015373728,294400
0.006551821,294500
0.019455928,294600
0.026868913,294700
0.06007605,294800
0.009024653,294900
0.020927276,295000
0.021002863,295100
0.021005562,295200
0.01054024,295300
0.037695233,295400
0.013967505,295500
0.011306115,295600
0.012295522,295700
0.013254885,295800
0.014180557,295900
0.024322597,296000
0.011294026,296100
0.015669968,296200
0.022109019,296300
0.009804977,296400
0.007072169,296500
0.044697102,296600
0.023434779,296700
0.012456859,296800
0.006603674,296900
0.009284999,297000
0.027173322,297100
0.004646097,297200
0.008874381,297300
0.03331268,297400
0.0100881,297500
0.007920161,297600
0.012314573,297700
0.008279107,297800
0.020619616,297900
0.026273582,298000
0.038452778,298100
0.022119867,298200
0.010349157,298300
0.016294638,298400
0.01219401,298500
0.014636016,298600
0.056480132,298700
0.015434489,298800
0.02763902,298900
0.02390102,299000
0.014536508,299100
0.015544547,299200
0.039554834,299300
0.020130863,299400
0.022873435,299500
0.011872605,299600
0.012305234,299700
0.00635535,299800
0.011199987,299900
0.015040922,300000
0.029422393,300100
0.006920592,300200
0.01443222,300300
0.010746843,300400
0.010594523,300500
0.012512316,300600
0.016323209,300700
0.014488102,300800
0.017200198,300900
0.010347362,301000
0.00957237,301100
0.01469362,301200
0.03263089,301300
0.018255027,301400
0.009642683,301500
0.010853616,301600
0.017443106,301700
0.008445998,301800
0.020759823,301900
0.011900233,302000
0.021749768,302100
0.013069244,302200
0.022554604,302300
0.019575529,302400
0.010252137,302500
0.008883034,302600
0.005832774,302700
0.015276868,302800
0.008430974,302900
0.024772719,303000
0.008170366,303100
0.01887991,303200
0.005727407,303300
0.011678409,303400
0.017544314,303500
0.00380956,303600
0.017246284,303700
0.01595601,303800
0.006314166,303900
0.03387451,304000
0.030198295,304100
0.021878948,304200
0.036143623,304300
0.014239635,304400
0.014334551,304500
0.011412483,304600
0.043181863,304700
0.040162094,304800
0.005176632,304900
0.014928856,305000
0.008430761,305100
0.027124863,305200
0.10788645,305300
0.013503175,305400
0.071819596,305500
0.028835451,305600
0.2710806,305700
0.017990341,305800
0.018278785,305900
0.005712112,306000
0.011630894,306100
0.010476169,306200
0.013072917,306100
0.034932647,306200
0.00881316,306300
0.011751851,306400
0.007283253,306500
0.012142806,306600
0.010447365,306700
0.10551754,306800
0.011342512,306900
0.008449738,307000
0.010176891,307100
0.009844964,307200
0.030359922,307300
0.012429209,307400
0.041062333,307500
0.007732287,307600
0.007995573,307700
0.006746639,307800
0.016198386,307900
0.023192057,308000
0.008456624,308100
0.014024569,308200
0.01118285,308300
0.006082467,308400
0.008400189,308500
0.012658251,308600
0.014931836,308700
0.010513054,308800
0.006177655,308900
0.013736,309000
0.013664493,309100
0.011647722,309200
0.048353843,309300
0.02876806,309400
0.014701912,309500
0.012333615,309600
0.014117237,309700
0.011636346,309800
0.033093315,309900
0.021296643,310000
0.010297298,310100
0.024089051,310200
0.013300896,310300
0.013156781,310400
0.022737376,310500
0.01096108,310600
0.015070606,310700
0.023951892,310800
0.046729855,310900
0.017215922,311000
0.037336867,311100
0.009295787,311200
0.008574427,311300
0.008558971,311400
0.007401569,311500
0.00823063,311600
0.014696053,311700
0.008010274,311800
0.009061934,311900
0.019353723,312000
0.009825676,312100
0.006949965,312200
0.008300158,312300
0.009330705,312400
0.031030923,312500
0.009102791,312600
0.008829834,312700
0.014346053,312800
0.007481218,312900
0.023783412,313000
0.014663445,313100
0.02582238,313200
0.04227272,313300
0.017959356,313400
0.017131446,313500
0.022708094,313600
0.021148589,313700
0.005748768,313800
0.02569195,313900
0.00352372,314000
0.015296569,314100
0.07176924,314200
0.00386987,314300
0.04376933,314400
0.022455484,314500
0.029429719,314600
0.012212888,314700
0.020537227,314800
0.021118095,314900
0.00622368,315000
0.00519344,315100
0.012778707,315200
0.008494166,315300
0.007854871,315400
0.014656529,315500
0.009320775,315600
0.0653738,315700
0.009217554,315800
0.019779148,315900
0.006136512,316000
0.022352302,316100
0.033592314,316200
0.02534289,316300
0.007093764,316400
0.02294455,316500
0.029929904,316600
0.03422479,316700
0.020882132,316800
0.014790868,316900
0.01347143,317000
0.03401006,317100
0.036878277,317200
0.014454224,317300
0.011178964,317400
0.007737164,317500
0.006844958,317600
0.003141856,317700
0.009269902,317800
0.012579873,317900
0.02395089,318000
0.017522156,318100
0.016224036,318200
0.009529559,318300
0.00992227,318400
0.022129277,318500
0.01304399,318600
0.042614248,318700
0.008113853,318800
0.006767292,318900
0.004568102,319000
0.020502241,319100
0.014656937,319200
0.013714561,319300
0.010735989,319400
0.008786342,319500
0.01347099,319600
0.008874201,319700
0.010397995,319800
0.013057803,319900
0.010182827,320000
0.026220456,320100
0.009973041,320200
0.015740091,320300
0.02705587,320400
0.017926253,320500
0.014507729,320600
0.006234475,320700
0.015328548,320800
0.01286193,320900
0.007874438,321000
0.02521858,321100
0.005617888,321200
0.025264563,321300
0.024759814,321400
0.016856134,321500
0.007302749,321600
0.014615825,321700
0.006251354,321800
0.005823395,321900
0.023749426,322000
0.005469478,322100
0.015659325,322200
0.009728071,322300
0.017836688,322400
0.01102451,322500
0.010194129,322600
0.009468117,322700
0.006408621,322800
0.0217107,322900
0.016327638,323000
0.013645322,323100
0.01816857,323200
0.006319188,323300
0.011723076,323400
0.009670435,323500
0.013598593,323600
0.023374073,323700
0.018439326,323800
0.011825004,323900
0.014167623,324000
0.024337849,324100
0.015730402,324200
0.022624336,324300
0.007778203,324400
0.01033911,324500
0.008069479,324600
0.02509293,324700
0.007942508,324800
0.023206063,324900
0.006968412,325000
0.009573326,325100
0.021472422,325200
0.004898203,325300
0.006995904,325400
0.006919492,325500
0.01282393,325600
0.006796671,325700
0.013716866,325800
0.016042171,325900
0.008366476,326000
0.028588396,326100
0.042788878,326200
0.027280414,326300
0.006788701,326400
0.01214083,326500
0.010308697,326600
0.05358888,326700
0.003797478,326800
0.014133765,326900
0.010006833,327000
0.016032603,327100
0.049116153,327200
0.007203619,327300
0.01312262,327400
0.005341253,327500
0.025428087,327600
0.050360963,327700
0.02737341,327800
0.035803623,327900
0.011126115,328000
0.008859356,328100
0.004788373,328200
0.016006399,328300
0.014656002,328400
0.0135778,328500
0.015334291,328600
0.008591177,328700
0.005321155,328800
0.020489713,328900
0.00383497,329000
0.024924597,329100
0.017199164,329200
0.004055516,329300
0.005787617,329400
0.03207901,329500
0.006861842,329600
0.022742875,329700
0.005851315,329800
0.024807988,329900
0.05219266,330000
0.008507491,330100
0.00809761,330200
0.007715705,330300
0.004111826,330400
0.013916844,330500
0.0057048,330600
0.007866503,330700
0.009718534,330800
0.014952024,330900
0.031672526,331000
0.012307868,331100
0.007965252,331200
0.008687061,331300
0.010109995,331400
0.020262787,331500
0.007225587,331600
0.016375544,331700
0.004402986,331800
0.010341399,331900
0.012453142,332000
0.010051348,332100
0.019831477,332200
0.017758656,332300
0.008650246,332400
0.012219057,332500
0.01310708,332600
0.008731271,332700
0.009502078,332800
0.03629749,332900
0.018654976,333000
0.008498007,333100
0.006469964,333200
0.027044741,333300
0.00859616,333400
0.016316295,333500
0.024515865,333600
0.007792962,333700
0.03595767,333800
0.004378961,333900
0.015050641,334000
0.010560516,334100
0.010548714,334200
0.012458855,334300
0.02019319,334400
0.012839654,334500
0.006202602,334600
0.021181136,334700
0.008373961,334800
0.010744464,334900
0.016077437,335000
0.021897523,335100
0.007012859,335200
0.02585058,335300
0.017309207,335400
0.01980507,335500
0.014967282,335600
0.00779358,335700
0.005700813,335800
0.005988791,335900
0.011497183,336000
0.012722682,336100
0.008790492,336200
0.010958256,336300
0.006872822,336400
0.01317179,336500
0.008209507,336600
0.036419988,336700
0.004490589,336800
0.007377908,336900
0.009799377,337000
0.006908913,337100
0.011588132,337200
0.010847809,337300
0.013259855,337400
0.008499765,337500
0.010255082,337600
0.007512078,337700
0.009351959,337800
0.017201517,337900
0.01569492,338000
0.009839957,338100
0.006527603,338200
0.019025238,338300
0.012762237,338400
0.04927871,338500
0.007670011,338600
0.021239845,338700
0.019760046,338800
0.005696863,338900
0.022110768,339000
0.02049201,339100
0.021893522,339200
0.011907194,339300
0.003869877,339400
0.007787047,339500
0.016020741,339600
0.016364558,339700
0.005508765,339800
0.016644353,339900
0.019686628,340000
0.023455651,340100
0.020997057,340200
0.00614824,340300
0.010086811,340400
0.006669705,340500
0.020358276,340600
0.013025563,340700
0.005717739,340800
0.011970715,340900
0.043300793,341000
0.014084343,341100
0.00819491,341200
0.025958693,341300
0.017124202,341400
0.01808082,341500
